Date,Ticker,Cumulative Factor to Adjust Prices,Cumulative Factor to Adjust Shares/Vol,Freq
2007-07-16,CF,5.0,5.0,1
2007-07-16,CG,3.0,3.0,1
2007-07-16,CHK,1.061183,1.0,1
2007-07-16,CHRW,1.0,1.0,1
2007-07-16,CI,1.0,1.0,1
2007-07-16,CIEN,1.0,1.0,1
2007-07-16,CINF,1.0,1.0,1
2007-07-16,CIT,1.0,1.0,1
2007-07-16,CL,2.0,2.0,1
2007-07-16,CLX,1.0,1.0,1
2007-07-16,CMA,1.0,1.0,1
2007-07-16,CMCSA,2.0,2.0,1
2007-07-16,CME,5.0,5.0,1
2007-07-16,CMI,2.0,2.0,1
2007-07-16,CMS,1.0,1.0,1
2007-07-16,CMT,1.0,1.0,1
2007-07-16,CNP,1.0,1.0,1
2007-07-16,CNX,1.215,1.0,1
2007-07-16,COF,1.0,1.0,1
2007-07-16,COG,4.0,4.0,1
2007-07-16,COH,1.0,1.0,1
2007-07-16,COHU,1.0,1.0,1
2007-07-16,COL,1.0,1.0,1
2007-07-16,COP,1.28986,1.0,1
2007-07-16,COST,1.0,1.0,1
2007-07-16,COV,1.095802,1.0,1
2007-07-16,CPB,1.0,1.0,1
2007-07-16,CPWR,1.037607,1.0,1
2007-07-16,CRM,4.0,4.0,1
2007-07-16,CSC,2.005745,1.0,1
2007-07-16,CSCO,1.0,1.0,1
2007-07-16,CSX,3.0,3.0,1
2007-07-16,CTAS,1.0,1.0,1
2007-07-16,CTL,1.0,1.0,1
2007-07-16,CTSH,4.0,4.0,1
2007-07-16,CTX,1.0,1.0,1
2007-07-16,CTXS,1.257139,1.0,1
2007-07-16,CVG,1.0,1.0,1
2007-07-16,CVH,1.0,1.0,1
2007-07-16,CVS,1.0,1.0,1
2007-07-16,CVX,1.0,1.0,1
2007-07-16,CZN,0.066667,0.066667,1
2007-07-16,D,2.0,2.0,1
2007-07-16,DD,1.053752,1.0,1
2007-07-16,DDR,1.0,1.0,1
2007-07-16,DE,2.0,2.0,1
2007-07-16,DELL,1.0,1.0,1
2007-07-16,DF,1.055698,0.5,1
2007-07-16,DFS,1.0,1.0,1
2007-07-16,DGX,1.0,1.0,1
2007-07-16,DHI,1.0,1.0,1
2007-07-16,DHR,2.604478,2.0,1
2007-07-16,DIS,1.0,1.0,1
2007-07-16,DNB,1.0,1.0,1
2007-07-16,DOV,1.191214,1.0,1
2007-07-16,DOW,1.0,1.0,1
2007-07-16,DRI,1.124238,1.0,1
2007-07-16,DTE,1.0,1.0,1
2007-07-16,DTV,1.0,1.0,1
2007-07-16,DUK,0.333333,0.333333,1
2007-07-16,DVA,2.0,2.0,1
2007-07-16,DVN,1.0,1.0,1
2007-07-16,DYN,0.2,0.2,1
2007-07-16,EBAY,2.416521,1.0,1
2007-07-16,ECL,1.0,1.0,1
2007-07-16,ED,1.0,1.0,1
2007-07-16,EFX,1.0,1.0,1
2007-07-16,EIX,1.0,1.0,1
2007-07-16,EK,1.0,1.0,1
2007-07-16,EL,2.0,2.0,1
2007-07-16,EMC,1.0,1.0,1
2007-07-16,EMN,2.0,2.0,1
2007-07-16,EMR,1.0,1.0,1
2007-07-16,EOG,2.0,2.0,1
2007-07-16,EP,1.0,1.0,1
2007-07-16,EQ,1.0,1.0,1
2007-07-16,EQR,1.0,1.0,1
2007-07-16,ERTS,1.0,1.0,1
2007-07-16,ESRX,2.0,2.0,1
2007-07-16,ESV,1.0,1.0,1
2007-07-16,ETFC,0.1,0.1,1
2007-07-16,ETN,2.0,2.0,1
2007-07-16,ETR,1.0,1.0,1
2007-07-16,EXC,1.0,1.0,1
2007-07-16,EXPD,1.0,1.0,1
2007-07-16,EXPE,0.996056,0.5,1
2007-07-16,F,1.0,1.0,1
2007-07-16,FAST,2.0,2.0,1
2007-07-16,FCX,2.0,2.0,1
2007-07-16,FDO,1.0,1.0,1
2007-07-16,FDX,1.0,1.0,1
2007-07-16,FE,1.0,1.0,1
2007-07-16,FHN,1.20038,1.20038,1
2007-07-16,FII,1.0,1.0,1
2007-07-16,FIS,1.777061,1.0,1
2007-07-16,FISV,2.0,2.0,1
2007-07-16,FITB,1.0,1.0,1
2007-07-16,FLR,2.0,2.0,1
2007-07-16,FLS,3.0,3.0,1
2007-07-16,FO,1.27486,1.0,1
2007-07-16,FPL,1.0,1.0,1
2007-07-16,FRX,1.0,1.0,1
2007-07-16,GAS,1.0,1.0,1
2007-07-16,GCI,1.948084,1.0,1
2007-07-16,GD,1.0,1.0,1
2007-07-16,GE,1.0,1.0,1
2007-07-16,GENZ,1.0,1.0,1
2007-07-16,GFR,1.0,1.0,1
2007-07-16,GGP,1.280256,1.0,1
2007-07-16,GILD,2.0,2.0,1
2007-07-16,GIS,2.0,2.0,1
2007-07-16,GLW,1.0,1.0,1
2007-07-16,GM,1.0,1.0,1
2007-07-16,GME,1.0,1.0,1
2007-07-16,GNW,1.0,1.0,1
2007-07-16,GOOG,1.9969,1.0,1
2007-07-16,GPC,1.0,1.0,1
2007-07-16,GPS,1.0,1.0,1
2007-07-16,GR,1.0,1.0,1
2007-07-16,GS,1.0,1.0,1
2007-07-16,GT,1.0,1.0,1
2007-07-16,GWW,1.0,1.0,1
2007-07-16,HAL,1.0,1.0,1
2007-07-16,HAR,1.0,1.0,1
2007-07-16,HAS,1.0,1.0,1
2007-07-16,HBAN,1.0,1.0,1
2007-07-16,HCBK,1.0,1.0,1
2007-07-16,HCP,1.097801,1.0,1
2007-07-16,HD,1.0,1.0,1
2007-07-16,HES,1.0,1.0,1
2007-07-16,HIG,1.0,1.0,1
2007-07-16,HNZ,1.0,1.0,1
2007-07-16,HOG,1.0,1.0,1
2007-07-16,HON,1.005656,1.0,1
2007-07-16,HOT,1.084131,1.0,1
2007-07-16,HPC,1.0,1.0,1
2007-07-16,HPQ,2.047722,1.0,1
2007-07-16,HRB,1.0,1.0,1
2007-07-16,HRS,1.053834,1.0,1
2007-07-16,HSP,1.0,1.0,1
2007-07-16,HST,1.0,1.0,1
2007-07-16,HSY,1.0,1.0,1
2007-07-16,HUM,1.0,1.0,1
2007-07-16,IBM,1.0,1.0,1
2007-07-16,ICE,5.0,5.0,1
2007-07-16,IFF,1.0,1.0,1
2007-07-16,IGT,1.0,1.0,1
2007-07-16,INTC,1.0,1.0,1
2007-07-16,INTU,1.0,1.0,1
2007-07-16,IP,1.013846,1.0,1
2007-07-16,IPG,1.0,1.0,1
2007-07-16,IR,1.258819,1.0,1
2007-07-16,IRM,1.0,1.0,1
2007-07-16,ISRG,3.0,3.0,1
2007-07-16,ITT,2.575,0.5,1
2007-07-16,ITW,1.0,1.0,1
2007-07-16,IVZ,1.0,1.0,1
2007-07-16,JBL,1.0,1.0,1
2007-07-16,JCI,3.0,3.0,1
2007-07-16,JCP,1.0,1.0,1
2007-07-16,JDSU,1.677885,1.0,1
2007-07-16,JEC,1.0,1.0,1
2007-07-16,JNJ,1.0,1.0,1
2007-07-16,JNPR,1.0,1.0,1
2007-07-16,JNS,1.0,1.0,1
2007-07-16,JNY,1.0,1.0,1
2007-07-16,JPM,1.0,1.0,1
2007-07-16,JWN,1.0,1.0,1
2007-07-16,K,1.0,1.0,1
2007-07-16,KBH,1.0,1.0,1
2007-07-16,KEY,1.0,1.0,1
2007-07-16,KFT,1.540555,1.0,1
2007-07-16,KG,1.0,1.0,1
2007-07-16,KHD,0.686579,0.4,1
2007-07-16,KIM,1.0,1.0,1
2007-07-16,KLAC,1.0,1.0,1
2007-07-16,KMB,1.04316,1.0,1
2007-07-16,KO,2.0,2.0,1
2007-07-16,KR,2.0,2.0,1
2007-07-16,KSS,1.0,1.0,1
2007-07-16,LEG,1.0,1.0,1
2007-07-16,LEN,1.016929,1.0,1
2007-07-16,LENB,1.02,1.02,1
2007-07-16,LH,1.0,1.0,1
2007-07-16,LLL,1.041837,1.0,1
2007-07-16,LLTC,1.0,1.0,1
2007-07-16,LLY,1.0,1.0,1
2007-07-16,LM,1.0,1.0,1
2007-07-16,LMT,1.0,1.0,1
2007-07-16,LNC,1.0,1.0,1
2007-07-16,LNX,1.0,1.0,1
2007-07-16,LOW,1.0,1.0,1
2007-07-16,LSI,1.0,1.0,1
2007-07-16,LTD,1.0,1.0,1
2007-07-16,LTR,1.0,1.0,1
2007-07-16,LUK,1.030166,1.0,1
2007-07-16,LUV,1.0,1.0,1
2007-07-16,LXK,1.0,1.0,1
2007-07-16,M,1.0,1.0,1
2007-07-16,MA,10.0,10.0,1
2007-07-16,MAR,1.074275,1.01093,1
2007-07-16,MAS,1.126209,1.0,1
2007-07-16,MAT,1.0,1.0,1
2007-07-16,MBI,1.0,1.0,1
2007-07-16,MCD,1.0,1.0,1
2007-07-16,MCHP,1.0,1.0,1
2007-07-16,MCK,1.0,1.0,1
2007-07-16,MCO,1.0,1.0,1
2007-07-16,MDP,1.0,1.0,1
2007-07-16,MDT,1.0,1.0,1
2007-07-16,MEE,1.0,1.0,1
2007-07-16,MER,1.0,1.0,1
2007-07-16,MET,1.115617,1.0,1
2007-07-16,MFE,1.0,1.0,1
2007-07-16,MHP,1.0,1.0,1
2007-07-16,MHS,2.0,2.0,1
2007-07-16,MI,1.269506,1.0,1
2007-07-16,MIL,1.0,1.0,1
2007-07-16,MKC,1.0,1.0,1
2007-07-16,MKCV,1.0,1.0,1
2007-07-16,MMC,1.0,1.0,1
2007-07-16,MMM,1.0,1.0,1
2007-07-16,MNST,1.0,1.0,1
2007-07-16,MO,3.278378,1.0,1
2007-07-16,MOLX,1.0,1.0,1
2007-07-16,MON,1.0,1.0,1
2007-07-16,MOT,0.246956,0.142857,1
2007-07-16,MRK,1.0,1.0,1
2007-07-16,MRO,1.640364,1.0,1
2007-07-16,MS,1.0,1.0,1
2007-07-16,MSFT,1.0,1.0,1
2007-07-16,MTB,1.0,1.0,1
2007-07-16,MTW,2.207921,0.5,1
2007-07-16,MU,1.0,1.0,1
2007-07-16,MUR,1.156814,1.0,1
2007-07-16,MWV,0.976767,0.78,1
2007-07-16,MXM,1.0,1.0,1
2007-07-16,MYL,1.0,1.0,1
2007-07-16,NBL,2.0,2.0,1
2007-07-16,NBR,1.0,1.0,1
2007-07-16,NCC,1.0,1.0,1
2007-07-16,NDAQ,1.0,1.0,1
2007-07-16,NE,2.271605,2.0,1
2007-07-16,NEM,1.0,1.0,1
2007-07-16,NI,2.785756,1.0,1
2007-07-16,NKE,4.0,4.0,1
2007-07-16,NOC,1.110296,1.0,1
2007-07-16,NOV,2.239251,2.0,1
2007-07-16,NOVL,1.0,1.0,1
2007-07-16,NSC,1.0,1.0,1
2007-07-16,NSM,1.0,1.0,1
2007-07-16,NT,1.0,1.0,1
2007-07-16,NTAP,1.0,1.0,1
2007-07-16,NTRS,1.0,1.0,1
2007-07-16,NUE,1.0,1.0,1
2007-07-16,NVDA,1.5,1.5,1
2007-07-16,NVLS,1.0,1.0,1
2007-07-16,NWL,1.0,1.0,1
2007-07-16,NWSA,1.125765,1.0,1
2007-07-16,NX,1.0,1.0,1
2007-07-16,NYT,1.0,1.0,1
2007-07-16,NYX,1.0,1.0,1
2007-07-16,ODP,1.0,1.0,1
2007-07-16,OMC,1.0,1.0,1
2007-07-16,ORCL,1.0,1.0,1
2007-07-16,OXY,1.037537,1.0,1
2007-07-16,PAYX,1.0,1.0,1
2007-07-16,PBG,1.0,1.0,1
2007-07-16,PBI,1.0,1.0,1
2007-07-16,PCAR,1.5,1.5,1
2007-07-16,PCG,1.0,1.0,1
2007-07-16,PCL,1.0,1.0,1
2007-07-16,PCP,1.0,1.0,1
2007-07-16,PDCO,1.0,1.0,1
2007-07-16,PEG,2.0,2.0,1
2007-07-16,PEP,1.0,1.0,1
2007-07-16,PFE,1.0,1.0,1
2007-07-16,PFG,1.0,1.0,1
2007-07-16,PG,1.0,1.0,1
2007-07-16,PGN,1.0,1.0,1
2007-07-16,PGR,1.0,1.0,1
2007-07-16,PH,1.5,1.5,1
2007-07-16,PHM,1.0,1.0,1
2007-07-16,PKI,1.0,1.0,1
2007-07-16,PLD,1.0,1.0,1
2007-07-16,PLL,1.0,1.0,1
2007-07-16,PLMD,1.0,1.0,1
2007-07-16,PNC,1.0,1.0,1
2007-07-16,PNW,1.0,1.0,1
2007-07-16,POM,1.0,1.0,1
2007-07-16,PPG,2.034507,2.0,1
2007-07-16,PPL,1.073662,1.0,1
2007-07-16,PRU,1.0,1.0,1
2007-07-16,PSA,1.0,1.0,1
2007-07-16,PTV,1.0,1.0,1
2007-07-16,PX,1.0,1.0,1
2007-07-16,PXD,1.0,1.0,1
2007-07-16,Q,1.0,1.0,1
2007-07-16,QCOM,1.0,1.0,1
2007-07-16,QLGC,1.0,1.0,1
2007-07-16,R,1.0,1.0,1
2007-07-16,RAI,4.0,4.0,1
2007-07-16,RDC,1.0,1.0,1
2007-07-16,RF,1.0,1.0,1
2007-07-16,RHI,1.0,1.0,1
2007-07-16,RIG,0.942915,0.6996,1
2007-07-16,RL,1.0,1.0,1
2007-07-16,RLH,1.0,1.0,1
2007-07-16,ROH,1.0,1.0,1
2007-07-16,ROK,1.0,1.0,1
2007-07-16,RRC,1.0,1.0,1
2007-07-16,RRD,0.604123,0.333333,1
2007-07-16,RSH,1.0,1.0,1
2007-07-16,RTN,1.0,1.0,1
2007-07-16,RX,1.0,1.0,1
2007-07-16,S,1.0,1.0,1
2007-07-16,SBUX,2.0,2.0,1
2007-07-16,SCHW,1.0,1.0,1
2007-07-16,SE,1.0,1.0,1
2007-07-16,SEE,1.0,1.0,1
2007-07-16,SGP,1.0,1.0,1
2007-07-16,SHLD,1.801841,1.0,1
2007-07-16,SHW,1.0,1.0,1
2007-07-16,SIAL,1.0,1.0,1
2007-07-16,SII,1.0,1.0,1
2007-07-16,SJM,1.0,1.0,1
2007-07-16,SLB,1.0,1.0,1
2007-07-16,SLE,0.595999,0.2,1
2007-07-16,SLM,2.884701,1.0,1
2007-07-16,SNA,1.0,1.0,1
2007-07-16,SNDK,1.0,1.0,1
2007-07-16,SNS,0.05796,0.05,1
2007-07-16,SO,1.0,1.0,1
2007-07-16,SOV,1.0,1.0,1
2007-07-16,SPG,1.062315,1.0,1
2007-07-16,SPLS,1.0,1.0,1
2007-07-16,SRE,1.0,1.0,1
2007-07-16,SSS,1.0,1.0,1
2007-07-16,STI,1.0,1.0,1
2007-07-16,STJ,1.0,1.0,1
2007-07-16,STR,2.925756,1.0,1
2007-07-16,STT,1.0,1.0,1
2007-07-16,STZ,1.0,1.0,1
2007-07-16,STZB,1.0,1.0,1
2007-07-16,SUN,1.184024,1.0,1
2007-07-16,SUNW,0.25,0.25,1
2007-07-16,SVU,0.142857,0.142857,1
2007-07-16,SWK,1.0,1.0,1
2007-07-16,SWN,2.0,2.0,1
2007-07-16,SWY,1.117728,1.0,1
2007-07-16,SYK,1.0,1.0,1
2007-07-16,SYMC,1.0,1.0,1
2007-07-16,SYY,1.0,1.0,1
2007-07-16,T,1.0,1.0,1
2007-07-16,TAP,2.0,2.0,1
2007-07-16,TAPA,2.0,2.0,1
2007-07-16,TE,1.0,1.0,1
2007-07-16,TEG,1.0,1.0,1
2007-07-16,TEL,1.0,1.0,1
2007-07-16,TER,1.0,1.0,1
2007-07-16,TGT,1.0,1.0,1
2007-07-16,THC,0.25,0.25,1
2007-07-16,TIE,1.0,1.0,1
2007-07-16,TIF,1.0,1.0,1
2007-07-16,TJX,2.0,2.0,1
2007-07-16,TLAB,1.0,1.0,1
2007-07-16,TMK,2.25,2.25,1
2007-07-16,TMO,1.0,1.0,1
2007-07-16,TROW,1.0,1.0,1
2007-07-16,TRV,1.0,1.0,1
2007-07-16,TSN,1.0,1.0,1
2007-07-16,TSO,1.0,1.0,1
2007-07-16,TSS,1.0,1.0,1
2007-07-16,TWX,0.468922,0.33333,1
2007-07-16,TXN,1.0,1.0,1
2007-07-16,TXT,2.0,2.0,1
2007-07-16,TYC,2.137809,0.955,1
2007-07-16,UIS,0.1,0.1,1
2007-07-16,UNH,1.0,1.0,1
2007-07-16,UNM,1.0,1.0,1
2007-07-16,UNP,4.0,4.0,1
2007-07-16,UPS,1.0,1.0,1
2007-07-16,USB,1.0,1.0,1
2007-07-16,UTX,1.0,1.0,1
2007-07-16,VAR,1.140422,1.0,1
2007-07-16,VFC,4.0,4.0,1
2007-07-16,VLO,1.090979,1.0,1
2007-07-16,VMC,1.0,1.0,1
2007-07-16,VNO,1.370087,1.0,1
2007-07-16,VRSN,1.0,1.0,1
2007-07-16,VZ,1.069983,1.0,1
2007-07-16,WAG,1.0,1.0,1
2007-07-16,WAT,1.0,1.0,1
2007-07-16,WB,1.0,1.0,1
2007-07-16,WEC,2.0,2.0,1
2007-07-16,WFC,1.0,1.0,1
2007-07-16,WFMI,2.0,2.0,1
2007-07-16,WFR,1.0,1.0,1
2007-07-16,WFT,2.0,2.0,1
2007-07-16,WHR,1.0,1.0,1
2007-07-16,WIN,0.685233,0.166666,1
2007-07-16,WLP,1.0,1.0,1
2007-07-16,WMB,1.224957,1.0,1
2007-07-16,WMI,1.0,1.0,1
2007-07-16,WMT,1.0,1.0,1
2007-07-16,WPI,1.0,1.0,1
2007-07-16,WPO,1.575235,1.0,1
2007-07-16,WU,1.0,1.0,1
2007-07-16,WY,1.0,1.0,1
2007-07-16,WYE,1.0,1.0,1
2007-07-16,WYN,1.0,1.0,1
2007-07-16,X,1.0,1.0,1
2007-07-16,XEL,1.0,1.0,1
2007-07-16,XL,1.0,1.0,1
2007-07-16,XLNX,1.0,1.0,1
2007-07-16,XOM,1.0,1.0,1
2007-07-16,XRX,0.349565,0.25,1
2007-07-16,XTO,1.25,1.25,1
2007-07-16,YHOO,1.0,1.0,1
2007-07-16,YUM,1.431537,1.0,1
2007-07-16,ZION,1.0,1.0,1
2007-07-16,ZMH,1.0,1.0,1
2007-07-17,A,1.381366,1.0,1
2007-07-17,AA,0.444444,0.444444,1
2007-07-17,AAPL,7.0,7.0,1
2007-07-17,ABC,2.062328,2.0,1
2007-07-17,ABI,1.0,1.0,1
2007-07-17,ABT,2.095788,1.0,1
2007-07-17,ACAS,1.0,1.0,1
2007-07-17,ACE,1.0,1.0,1
2007-07-17,ACS,1.0,1.0,1
2007-07-17,ADBE,1.0,1.0,1
2007-07-17,ADI,1.0,1.0,1
2007-07-17,ADM,1.0,1.0,1
2007-07-17,ADP,1.144683,1.0,1
2007-07-17,ADSK,1.0,1.0,1
2007-07-17,AEE,1.0,1.0,1
2007-07-17,AEP,1.0,1.0,1
2007-07-17,AES,1.0,1.0,1
2007-07-17,AET,1.0,1.0,1
2007-07-17,AFL,1.0,1.0,1
2007-07-17,AGN,1.0,1.0,1
2007-07-17,AIG,0.05975,0.05,1
2007-07-17,AIV,1.0,1.0,1
2007-07-17,AIZ,1.0,1.0,1
2007-07-17,AKAM,1.0,1.0,1
2007-07-17,AKS,1.0,1.0,1
2007-07-17,ALL,1.0,1.0,1
2007-07-17,ALTR,1.0,1.0,1
2007-07-17,AMAT,1.0,1.0,1
2007-07-17,AMB,1.0,1.0,1
2007-07-17,AMD,1.0,1.0,1
2007-07-17,AMGN,1.0,1.0,1
2007-07-17,AMP,1.0,1.0,1
2007-07-17,AMT,1.0,1.0,1
2007-07-17,AMZN,1.0,1.0,1
2007-07-17,AN,1.0,1.0,1
2007-07-17,ANF,1.0,1.0,1
2007-07-17,AOC,1.0,1.0,1
2007-07-17,APA,1.0,1.0,1
2007-07-17,APC,1.0,1.0,1
2007-07-17,APD,1.099594,1.0,1
2007-07-17,APOL,1.0,1.0,1
2007-07-17,ASH,2.001636,1.0,1
2007-07-17,ATG,1.0,1.0,1
2007-07-17,ATI,1.0,1.0,1
2007-07-17,AVB,1.0,1.0,1
2007-07-17,AVP,1.0,1.0,1
2007-07-17,AVY,1.0,1.0,1
2007-07-17,AW,1.0,1.0,1
2007-07-17,AXP,1.0,1.0,1
2007-07-17,AYE,1.0,1.0,1
2007-07-17,AZO,1.0,1.0,1
2007-07-17,BA,1.0,1.0,1
2007-07-17,BAC,1.0,1.0,1
2007-07-17,BAX,1.810602,1.0,1
2007-07-17,BBBY,1.0,1.0,1
2007-07-17,BBT,1.0,1.0,1
2007-07-17,BBY,1.0,1.0,1
2007-07-17,BCR,1.0,1.0,1
2007-07-17,BDK,1.0,1.0,1
2007-07-17,BDX,1.0,1.0,1
2007-07-17,BEN,3.0,3.0,1
2007-07-17,BHI,1.0,1.0,1
2007-07-17,BIG,1.0,1.0,1
2007-07-17,BIIB,1.085115,1.0,1
